Date,NCR,Abra,Apayao,Benguet,Ifugao,Kalinga,Mtn Province,Ilocos Norte,Ilocos Sur,La Union,Pangasinan,Batanes,Cagayan,City of Isabela,Nueva Vizcaya,Quirino,Aurora,Bataan,Bulacan,Nueva Ecija,Pampanga,Tarlac,Zambales,Batangas,Cavite,Laguna,Quezon,Rizal,Marinduque,Occidental Mindoro,Oriental Mindoro,Palawan,Romblon,Albay,Camarines Norte,Camarines Sur,Catanduanes,Masbate,Sorsogon,Aklan,Antique,Capiz,Guimaras,Iloilo,Negros Occidental,Bohol,Cebu,Negros Oriental,Siquijor,Biliran,Eastern Samar,Leyte,Samar (Western Samar),Northern Samar,Southern Leyte,Zamboanga del Norte,Zamboanga del Sur,Zamboanga Sibugay,Bukidnon,Camiguin,Lanao del Norte,Misamis Occidental,Misamis Oriental,Davao de Oro,Davao del Norte,Davao del Sur,Davao Occidental,Davao Oriental,Cotabato (North Cotabato),Sarangani,Cotabato City (Not a province),Sultan Kudarat,Agusan del Norte,Agusan del Sur,Dinagat Islands,Surigao del Norte,Surigao del Sur,Basilan,Lanao del Sur,Maguindanao,Sulu,Tawi-Tawi
2020-12-04,234,0,0,39,0,32,0,5,6,8,12,0,21,0,0,1,0,0,32,4,19,1,3,21,13,59,32,26,4,3,15,6,1,1,0,8,0,0,2,22,1,1,3,27,32,3,7,2,0,4,6,9,11,8,0,1,16,0,1,0,2,0,16,0,7,34,0,0,0,1,0,0,6,1,0,0,1,0,5,6,0,0
2020-12-05,439,0,0,94,0,3,1,7,3,9,43,0,48,1,2,0,1,33,44,15,51,29,13,28,47,61,58,69,0,2,5,6,4,4,0,3,1,0,4,0,0,9,1,25,29,0,25,6,0,0,2,33,2,0,0,5,18,1,8,1,5,6,26,1,7,168,1,2,0,0,0,6,10,4,0,3,1,4,3,3,7,0
2020-12-06,485,0,0,125,0,5,0,6,1,3,11,0,30,2,0,0,0,32,38,21,36,4,7,55,53,91,33,88,6,2,10,14,0,3,3,11,1,0,0,0,0,6,1,33,26,1,18,5,0,0,13,31,23,4,6,0,47,0,15,0,6,5,47,3,7,85,0,0,0,0,0,0,6,34,15,4,7,1,5,1,2,1
2020-12-07,386,5,2,76,2,3,7,4,1,1,4,0,1,1,0,0,0,42,42,21,119,14,28,42,41,54,34,95,5,1,4,1,0,0,2,2,0,0,1,0,0,13,2,34,32,0,8,0,0,2,9,15,1,8,1,2,29,12,4,0,3,3,38,7,10,204,2,7,0,0,0,4,16,1,0,1,2,2,4,2,1,0
2020-12-08,324,0,0,158,0,26,0,3,2,4,21,0,7,1,0,0,0,5,25,8,49,15,7,35,46,54,30,72,3,0,1,0,3,3,0,10,0,36,0,15,1,19,2,17,32,2,9,3,0,0,2,20,6,1,0,1,37,4,1,1,3,2,42,1,4,104,0,0,0,8,0,0,2,1,0,1,1,0,3,2,3,0
2020-12-09,351,0,0,76,3,8,1,0,0,0,9,0,2,0,1,0,0,30,31,8,36,6,14,68,20,43,58,52,3,3,19,2,4,6,1,5,0,0,0,5,0,4,0,12,39,1,8,52,1,0,1,10,5,1,0,0,25,1,2,0,7,6,29,5,65,43,1,11,0,0,0,0,6,37,2,0,9,2,1,2,2,0
2020-12-10,330,0,0,84,3,1,1,19,4,1,20,0,12,5,0,0,0,24,61,5,36,7,0,29,25,70,33,41,0,3,3,1,6,1,0,7,0,0,0,3,1,6,2,31,29,13,23,4,0,0,7,66,14,2,5,2,20,0,1,0,3,0,16,4,8,64,0,1,0,3,0,3,5,25,2,1,2,0,1,4,0,0
2020-12-11,307,0,0,42,0,19,0,4,5,5,15,0,20,1,2,3,0,11,59,21,65,10,11,26,39,47,27,85,1,0,8,3,0,2,0,7,0,1,2,0,0,4,0,15,43,2,16,45,1,1,2,43,6,13,0,1,20,0,10,0,4,0,37,2,12,134,0,0,0,2,0,1,8,2,1,10,10,0,2,1,0,0
2020-12-12,354,2,2,73,3,14,3,4,1,7,16,1,17,2,1,0,0,7,20,1,18,4,12,26,38,58,41,49,0,3,5,1,0,0,1,3,0,15,3,1,0,5,1,14,33,6,23,7,0,0,14,47,50,1,1,0,10,2,6,3,2,11,30,3,96,47,0,0,0,0,0,1,4,8,18,0,4,0,1,1,1,0
2020-12-13,372,0,2,57,0,2,6,0,1,3,28,0,14,1,10,0,0,12,33,9,39,12,5,34,25,29,13,48,0,0,2,0,0,1,1,1,0,0,1,0,1,2,1,12,6,0,24,1,1,1,0,27,1,0,0,1,16,0,6,0,1,1,30,3,4,30,0,1,0,0,0,1,18,4,0,10,13,0,0,0,0,0
2020-12-14,527,0,0,8,0,0,0,0,2,8,11,0,17,1,1,1,0,3,30,4,20,2,4,23,26,51,33,64,6,7,9,0,0,3,0,13,1,9,0,5,0,1,1,13,7,6,6,2,0,13,3,33,1,6,1,1,7,1,1,1,6,0,16,64,4,125,0,10,0,0,0,3,6,7,1,5,8,0,1,1,0,1
2020-12-15,277,2,0,52,1,15,0,2,2,4,8,0,7,1,7,3,1,2,79,13,35,5,0,32,29,38,36,112,2,1,0,0,2,2,1,2,2,11,1,7,2,7,9,39,24,1,22,6,0,0,1,3,0,1,0,0,15,1,5,1,4,3,29,3,6,29,0,2,0,2,0,0,0,11,1,3,5,0,0,0,1,0
2020-12-16,284,0,0,33,1,0,0,0,1,4,8,0,1,1,4,1,0,21,53,5,36,3,6,22,31,26,31,63,0,1,2,1,0,1,0,4,0,0,0,9,0,0,0,8,31,2,16,31,4,2,6,53,19,1,1,1,16,0,6,0,1,13,26,1,8,130,0,4,0,1,0,1,6,14,0,10,0,0,0,2,1,1
2020-12-17,370,0,0,34,0,0,0,1,0,13,29,0,12,0,0,0,0,3,33,7,46,16,6,31,41,42,52,61,0,0,5,1,0,4,0,7,2,0,2,1,0,8,1,41,44,3,13,5,0,1,28,82,35,32,5,0,25,1,3,2,8,3,31,1,13,59,0,2,0,3,0,3,8,16,2,5,6,0,6,4,0,1
2020-12-18,688,2,0,68,0,13,1,1,1,4,43,0,9,0,0,2,0,15,88,17,68,9,20,23,49,54,36,103,0,1,8,4,0,4,0,6,0,21,0,4,1,7,0,39,35,3,17,29,0,6,15,132,13,15,0,3,19,4,8,1,11,1,42,4,5,81,0,6,0,3,0,0,12,13,0,5,4,0,5,13,1,0
2020-12-19,443,0,2,118,0,6,6,0,0,9,33,0,13,0,0,0,0,11,42,15,46,6,12,33,39,51,38,101,1,3,1,1,1,3,1,4,1,0,0,0,0,6,5,21,12,2,13,17,3,0,3,34,12,1,2,3,9,0,16,1,4,8,42,0,16,85,0,2,0,1,0,2,11,12,0,10,6,0,0,6,0,0
2020-12-20,481,2,2,138,1,17,1,1,1,10,27,0,11,1,0,0,0,16,57,25,55,15,10,52,35,77,32,99,4,2,5,6,1,6,0,10,0,37,1,3,2,4,2,26,31,3,25,6,1,4,20,68,12,0,5,1,25,1,0,0,0,2,12,12,26,68,0,3,0,1,0,4,9,19,3,0,5,0,6,3,0,0
2020-12-21,595,4,0,93,1,3,3,8,8,6,13,0,5,1,1,1,0,14,54,10,25,6,5,35,66,80,32,83,1,4,3,0,0,2,0,2,1,6,0,0,1,0,2,15,19,1,20,0,0,11,3,66,34,9,1,0,13,0,5,0,1,0,15,3,10,162,0,2,0,3,0,3,12,20,1,13,5,0,3,3,0,0
2020-12-22,333,6,2,108,2,31,33,16,3,3,45,0,14,2,0,0,0,6,57,7,35,2,1,29,34,36,15,83,0,0,0,0,0,0,0,8,4,0,0,5,0,0,0,5,49,0,7,4,0,0,2,9,1,0,0,1,7,0,1,1,2,54,19,2,17,63,0,6,0,0,0,0,7,11,0,4,2,0,4,5,1,0
2020-12-23,436,0,0,20,0,1,0,0,1,3,13,0,4,0,1,1,0,5,46,5,18,5,13,49,42,39,27,82,0,5,1,2,0,0,1,6,1,0,0,1,0,0,1,9,32,1,8,3,0,0,5,31,40,0,1,1,13,0,4,1,4,8,26,0,13,53,0,2,0,0,0,0,0,1,0,3,1,1,1,1,0,0
2020-12-24,493,0,1,87,0,17,2,11,5,11,11,0,8,0,2,1,0,16,52,3,42,5,5,35,40,43,27,86,0,3,5,2,3,1,0,15,1,0,2,8,1,2,0,20,22,2,17,4,0,21,51,77,56,20,16,0,12,6,1,1,5,1,20,4,15,123,0,5,0,4,0,6,9,21,0,8,8,2,2,1,0,0
2020-12-25,521,2,1,19,1,0,0,5,4,2,30,0,14,0,0,0,0,9,112,6,80,7,5,40,49,58,12,75,0,0,4,3,0,4,0,5,3,2,0,21,1,1,1,22,19,4,7,34,0,51,17,96,58,22,12,2,6,2,4,2,1,17,26,2,11,108,0,2,0,11,0,0,4,12,5,5,7,2,1,2,0,0
2020-12-26,375,0,0,20,0,6,0,0,4,13,22,0,6,0,1,0,1,8,99,6,46,23,0,67,54,73,22,88,4,4,3,0,1,3,0,11,0,0,0,0,0,4,0,31,24,3,10,20,1,1,1,74,16,9,0,0,8,1,1,1,7,5,14,4,15,72,0,4,0,0,0,9,6,17,0,2,10,1,1,6,0,0
2020-12-27,234,0,0,73,0,3,3,4,0,3,22,0,21,0,0,0,0,1,32,3,27,0,0,9,20,28,0,66,5,11,0,1,1,0,0,3,0,10,0,6,0,2,0,30,5,1,11,14,0,0,2,36,8,0,0,0,17,1,2,2,0,6,10,1,27,43,1,3,0,0,0,0,2,18,0,1,1,2,3,4,2,2
2020-12-28,188,0,1,57,2,1,1,3,0,5,57,0,7,0,1,0,0,2,30,1,16,6,1,15,30,38,2,35,0,3,2,0,0,1,0,5,0,2,0,2,0,3,0,11,4,0,9,7,0,0,2,20,3,0,0,0,8,2,5,1,0,12,23,0,16,60,0,0,0,1,0,1,6,7,0,0,1,0,1,1,1,0
2020-12-29,211,1,0,49,0,6,0,0,0,6,5,0,2,2,2,1,0,1,46,10,64,4,0,18,35,33,13,35,0,0,1,0,0,3,1,2,0,2,0,6,3,1,0,43,16,0,12,5,0,0,0,12,1,1,0,0,3,2,1,0,2,4,18,7,15,64,1,4,0,1,0,1,6,18,0,6,12,0,6,1,0,0
2020-12-30,302,0,1,69,4,0,5,3,0,3,10,0,9,1,0,0,0,3,44,6,15,2,8,27,31,40,14,29,0,0,8,3,1,6,1,4,0,17,2,4,1,3,0,28,7,2,19,1,0,0,14,10,18,1,0,0,15,5,4,0,20,18,20,1,5,19,0,1,0,0,0,1,20,13,0,6,0,0,0,0,2,0
2020-12-31,554,0,0,88,0,0,2,4,5,12,21,0,35,2,2,0,0,2,58,7,70,14,4,35,55,44,19,64,1,0,3,3,0,2,0,10,0,0,4,16,0,3,0,20,12,9,32,3,0,0,0,12,0,0,0,2,18,0,5,1,7,1,16,0,7,65,0,5,0,0,0,20,1,12,1,4,6,0,3,9,0,0
2021-01-01,400,0,0,42,0,11,7,0,1,2,21,0,24,1,4,0,0,2,42,2,62,11,6,30,69,60,28,96,9,4,6,0,0,3,0,24,2,0,6,3,0,4,1,33,27,2,24,28,1,17,46,103,69,49,48,2,7,4,8,1,8,12,23,5,16,120,0,7,0,18,0,3,4,0,0,5,0,0,0,7,1,0
2021-01-02,157,0,1,24,0,4,5,0,2,0,25,0,19,0,0,0,0,2,34,12,44,4,2,42,42,53,28,32,2,1,11,0,0,5,1,8,0,0,4,2,0,2,0,21,10,4,13,0,0,7,6,57,20,7,4,0,12,1,3,1,2,28,13,3,66,71,2,3,0,0,0,3,21,30,3,2,12,0,1,2,1,0
2021-01-03,206,1,0,49,1,7,4,24,1,11,19,0,1,0,8,0,0,7,23,3,27,7,5,9,24,20,1,54,0,1,0,1,1,1,0,8,0,1,2,1,0,0,0,4,14,1,20,0,0,0,2,19,4,0,1,2,11,5,5,0,29,10,11,7,22,71,0,8,0,2,0,2,4,6,0,0,0,0,3,2,0,1
2021-01-04,282,3,0,17,0,1,0,1,1,4,5,0,1,0,0,0,0,6,32,2,25,9,2,23,31,41,3,56,0,0,0,0,0,2,0,6,0,0,2,0,0,3,3,14,9,1,46,0,0,2,4,28,1,0,0,1,15,3,4,0,2,16,25,4,12,80,0,2,0,0,0,1,4,43,0,0,3,1,1,0,0,0
2021-01-05,171,1,1,18,0,1,0,1,0,2,11,0,22,0,2,1,0,16,26,5,56,3,4,25,20,15,23,24,0,0,0,0,0,4,0,6,0,0,1,16,0,0,0,20,3,1,22,18,0,0,0,9,0,0,0,3,8,2,4,0,0,43,35,4,9,93,0,6,0,1,0,4,9,49,1,14,14,0,1,2,0,0
2021-01-06,269,0,0,44,0,1,1,3,3,0,10,0,2,0,0,0,0,6,40,1,34,0,6,18,39,53,22,38,0,0,6,9,0,3,0,9,0,0,4,2,0,0,1,15,12,0,33,24,0,0,6,9,15,1,10,0,23,3,2,1,12,12,41,2,18,82,0,0,0,0,0,1,7,9,0,5,3,0,6,1,1,0
2021-01-07,405,0,0,16,0,0,0,1,0,18,26,0,20,2,0,0,0,10,43,9,58,6,6,29,48,63,17,61,0,1,1,1,1,0,1,7,0,0,3,2,0,3,0,15,8,1,55,9,0,4,13,49,41,0,22,5,16,2,6,0,11,1,28,3,14,62,1,2,0,0,0,3,7,16,0,11,13,0,6,8,0,0
2021-01-08,444,0,0,33,1,13,1,1,0,6,53,0,23,2,3,0,0,3,98,9,46,10,13,35,64,61,55,79,0,0,8,3,0,4,1,7,0,1,5,0,1,3,0,35,15,4,69,22,0,0,1,59,7,5,3,5,16,8,7,0,6,2,45,2,20,140,3,1,0,4,0,21,21,39,0,3,13,0,6,2,0,0
2021-01-09,420,2,0,70,0,3,23,38,33,4,49,0,25,0,1,0,0,3,73,3,95,7,3,56,76,59,50,77,6,0,1,2,0,4,0,6,0,0,4,16,0,3,0,27,19,3,52,26,0,5,29,80,33,0,4,4,9,11,7,1,4,5,16,3,25,158,2,6,0,1,0,8,10,23,0,5,3,0,3,6,0,0
2021-01-10,491,5,0,126,1,20,2,23,4,12,44,0,12,3,2,0,0,17,74,36,58,6,4,50,77,45,44,46,0,1,7,0,0,2,1,12,0,0,1,7,1,0,0,21,16,0,74,40,0,0,2,72,14,1,20,0,18,3,1,1,14,14,18,21,33,86,0,5,0,0,0,0,12,13,0,9,27,0,0,5,0,0
2021-01-11,485,0,0,52,2,2,12,60,4,22,43,0,49,0,2,0,0,8,61,2,29,4,4,37,82,79,29,62,3,2,1,0,0,14,1,33,0,11,2,8,1,2,0,30,13,0,67,3,0,3,13,101,13,6,3,16,21,7,15,0,21,38,30,10,48,147,1,0,0,11,0,30,12,26,0,15,7,0,2,4,1,0
2021-01-12,375,0,1,73,2,23,18,1,12,18,53,0,9,0,0,0,0,5,41,6,29,11,0,33,42,39,31,91,8,0,0,0,6,3,0,7,0,8,0,5,1,0,1,13,9,0,79,15,0,0,0,0,0,0,0,3,10,7,13,0,1,8,23,22,55,155,0,6,0,7,0,3,3,8,0,0,0,0,1,6,0,0
2021-01-13,329,0,0,70,6,18,4,7,2,11,65,0,14,6,0,0,0,3,34,10,46,5,6,25,63,28,24,31,5,0,7,4,2,2,0,3,4,28,0,1,0,5,0,16,17,0,78,17,0,1,20,59,40,0,2,0,24,17,9,0,9,16,31,8,7,65,4,9,0,1,0,2,4,18,0,1,12,3,0,4,2,0
2021-01-14,450,0,0,55,0,0,0,1,4,13,111,0,31,1,0,0,0,7,45,8,41,19,5,21,51,44,31,41,0,1,9,0,0,7,2,13,11,3,3,10,0,2,4,46,21,0,86,23,0,0,10,53,5,0,5,2,18,3,30,1,6,18,32,20,44,164,29,30,0,0,0,20,10,61,0,0,2,5,5,10,16,0
2021-01-15,401,0,0,64,14,14,3,2,4,4,140,0,63,0,6,0,0,14,94,13,65,11,3,35,38,41,48,52,0,0,9,0,0,9,2,30,6,0,1,7,9,4,2,36,12,3,99,23,0,7,33,107,14,1,10,12,9,6,28,0,8,31,61,7,56,91,1,3,0,0,0,0,20,3,0,11,5,0,4,8,2,0
2021-01-16,461,6,1,133,17,62,85,2,4,9,70,0,11,0,0,1,0,17,53,9,50,4,13,33,94,63,12,94,0,1,11,0,1,10,4,22,0,1,8,14,0,3,1,28,15,1,98,35,0,0,15,120,12,0,11,2,13,4,2,0,17,11,33,0,12,40,0,12,0,5,0,29,26,15,0,7,2,2,3,4,2,0
2021-01-17,495,9,0,89,0,42,27,2,1,0,23,0,24,0,0,0,0,7,61,8,75,11,0,34,54,38,34,33,0,1,2,1,0,2,0,28,2,9,3,4,3,1,0,18,24,2,113,17,0,0,12,88,7,0,4,0,36,5,7,0,8,3,25,11,36,124,0,7,0,5,0,5,21,15,0,8,17,1,6,6,1,0
2021-01-18,426,1,10,128,17,39,24,0,0,7,41,0,100,0,1,0,1,10,53,5,53,11,17,30,70,65,32,55,0,0,2,0,3,7,0,16,0,35,7,8,0,5,0,32,22,4,113,19,0,1,13,116,21,3,14,0,28,0,34,2,7,0,38,8,43,162,0,24,0,4,0,14,17,4,0,9,8,0,5,4,1,0
2021-01-19,296,2,2,79,3,10,38,1,4,2,33,0,10,0,0,0,0,3,37,6,57,5,4,14,36,20,23,69,17,0,0,0,0,9,2,6,0,6,4,3,3,1,1,15,13,2,77,8,0,0,1,22,1,0,0,16,11,6,23,2,5,46,23,15,20,136,2,5,0,1,0,1,15,4,0,0,3,0,7,1,0,0
2021-01-20,309,3,3,124,34,101,47,3,3,2,122,0,8,0,1,0,0,2,26,11,27,5,2,46,20,21,5,51,10,0,1,2,4,8,0,9,0,1,2,1,0,2,0,33,9,1,96,13,1,0,11,59,5,1,3,9,21,23,35,1,8,29,35,3,8,117,0,8,0,1,0,0,5,13,0,15,9,1,6,7,0,0
2021-01-21,455,2,0,59,7,9,38,2,1,14,38,0,28,0,1,1,0,8,64,16,55,15,7,32,63,43,24,82,2,0,5,1,9,5,0,8,0,0,1,4,3,5,1,37,24,7,102,23,0,0,22,67,3,2,10,1,30,5,14,1,13,2,31,18,19,70,0,4,0,1,0,12,5,12,0,7,10,1,10,4,0,0
2021-01-22,606,0,2,55,2,22,76,2,7,14,51,0,22,0,1,1,0,1,88,9,71,11,16,31,54,66,25,59,0,1,5,3,0,0,2,9,1,35,4,5,1,1,0,67,17,9,155,21,0,1,18,81,9,0,0,0,9,6,11,0,6,15,18,14,59,86,3,7,0,1,0,2,28,21,0,7,25,0,2,3,0,2
2021-01-23,381,0,0,26,16,59,2,5,3,1,26,0,31,1,0,0,0,9,61,12,44,9,4,26,48,47,25,78,0,1,4,0,0,0,0,4,0,0,2,18,0,11,1,33,15,0,116,18,1,0,17,47,4,0,12,5,19,6,38,0,4,3,43,5,34,182,0,14,0,7,0,5,18,8,0,4,5,0,12,6,0,0
2021-01-24,423,0,4,104,3,13,21,8,2,12,48,0,36,0,2,0,0,2,54,7,45,19,3,29,75,53,37,58,1,0,5,4,0,6,1,5,4,3,5,7,0,1,0,44,16,10,146,9,0,0,11,83,12,1,5,4,28,10,21,0,9,4,47,17,30,113,1,41,0,0,0,0,35,39,0,4,10,1,3,4,1,0
2021-01-25,330,12,7,64,5,24,23,9,4,2,24,0,33,0,1,0,0,1,49,8,39,10,6,24,76,44,26,42,14,0,2,0,1,2,0,5,0,5,6,9,0,0,3,24,10,0,167,24,0,2,12,43,1,0,3,21,19,8,1,0,2,5,11,12,27,86,1,7,0,5,0,5,16,34,0,17,21,0,2,0,0,1
2021-01-26,177,2,0,43,10,36,35,0,3,0,40,0,34,0,1,1,0,0,14,1,46,2,2,17,50,20,25,39,0,0,1,2,0,6,0,12,3,11,0,2,0,0,2,17,11,2,139,14,0,0,0,22,3,1,0,2,7,1,19,0,0,6,24,11,25,73,3,16,0,0,0,2,7,13,0,0,13,0,1,8,1,0
2021-01-27,414,3,4,181,21,24,58,0,4,20,122,0,43,1,0,0,0,4,49,12,71,2,12,51,59,41,11,70,6,0,2,0,0,2,0,14,0,2,2,3,0,0,1,42,16,1,196,17,0,0,14,69,16,1,2,0,10,22,55,1,6,9,36,12,77,109,1,17,0,0,0,0,30,29,0,12,20,0,3,3,0,0
2021-01-28,287,0,0,20,1,1,1,18,1,16,14,0,21,0,1,0,0,2,22,3,15,4,1,23,37,30,12,39,2,0,2,0,1,0,1,15,2,0,4,8,0,0,0,54,2,1,58,4,0,2,8,61,5,1,6,14,10,0,4,0,2,2,13,19,16,43,0,4,0,1,0,5,39,2,0,22,1,0,1,4,0,1
2021-01-29,356,4,0,36,1,20,17,4,7,9,67,0,57,0,0,1,0,3,51,5,33,12,7,25,52,47,32,63,0,0,2,1,0,3,1,10,0,5,4,1,1,0,1,121,13,2,201,5,0,0,4,39,10,2,2,21,5,5,27,0,9,18,26,30,30,122,10,17,0,2,0,1,39,16,1,6,19,1,0,3,0,0
2021-01-30,486,0,0,34,28,0,37,0,11,1,92,0,27,0,4,1,0,7,35,19,20,4,6,35,48,42,20,60,1,0,1,0,0,4,2,22,1,3,1,4,0,0,0,135,8,6,188,16,2,0,7,52,13,0,1,6,32,3,23,0,6,5,32,10,22,176,6,16,0,5,0,13,36,20,0,5,22,0,2,5,0,0
2021-01-31,417,0,0,40,5,7,3,18,2,32,147,0,65,0,1,2,0,2,37,5,35,6,2,29,128,34,23,71,11,0,4,3,2,9,0,14,6,0,1,6,0,0,1,28,8,7,206,55,0,0,7,130,20,6,11,0,26,0,26,1,5,3,17,8,25,95,1,42,0,0,0,2,32,21,0,14,3,1,2,3,0,0
2021-02-01,399,1,1,46,9,9,3,4,8,4,30,0,0,0,3,0,0,4,38,16,27,6,60,28,58,44,18,56,2,0,3,2,0,4,0,3,2,0,4,1,0,2,3,47,20,2,243,6,0,1,6,46,8,2,1,12,8,15,1,0,1,3,16,25,36,57,1,27,0,11,0,10,29,0,0,2,8,0,2,4,0,0
2021-02-02,268,0,3,60,0,15,72,3,7,6,44,0,0,0,0,1,0,4,32,6,27,12,2,29,74,31,13,95,3,0,0,0,0,5,0,9,2,5,3,7,1,1,0,5,29,6,241,20,1,0,4,63,3,0,1,0,31,0,20,0,5,14,14,9,19,126,0,33,0,0,0,4,1,1,0,1,3,0,1,1,6,0
2021-02-03,370,0,2,36,7,1,16,2,0,1,23,0,1,1,0,0,0,3,15,6,19,3,4,14,40,23,6,43,3,0,1,1,0,5,0,5,0,0,0,3,0,3,1,23,13,1,187,15,1,0,0,18,1,0,1,1,25,4,15,0,9,9,22,0,23,85,6,2,0,1,0,2,39,9,0,6,27,0,0,3,2,0
2021-02-04,232,0,6,21,10,131,13,4,1,0,22,0,74,0,3,0,0,1,18,2,41,4,3,16,43,25,29,30,0,0,1,0,0,17,0,5,0,1,0,1,0,0,0,21,13,7,228,21,0,0,17,98,15,0,2,3,7,6,11,0,7,0,18,16,37,65,1,6,0,0,0,13,40,0,2,11,15,0,1,8,0,0
2021-02-05,514,0,2,79,0,33,3,6,4,19,69,0,29,1,2,2,0,10,58,2,34,5,1,25,45,30,10,44,0,1,0,1,0,16,0,8,1,2,2,2,0,0,1,142,26,19,231,14,0,1,0,25,3,0,1,5,43,11,13,0,7,9,45,4,20,25,0,1,0,0,0,0,3,14,0,2,6,0,2,1,10,1
2021-02-06,361,0,1,39,1,4,13,8,6,1,37,0,14,0,2,0,0,5,81,18,48,3,0,28,69,30,10,117,0,0,2,1,0,0,1,9,0,0,7,5,2,0,0,54,8,27,308,20,2,1,6,60,4,2,2,1,17,0,20,2,6,16,29,14,35,102,5,37,0,6,0,14,39,30,1,9,18,1,11,9,2,0
2021-02-07,380,0,0,54,2,1,20,4,1,4,46,0,10,0,1,3,0,10,29,11,34,1,5,37,67,39,25,62,0,1,0,1,0,8,1,4,2,0,6,2,1,0,0,7,9,7,297,23,1,1,7,110,11,0,12,7,12,6,37,0,8,5,34,31,8,78,1,14,0,0,0,0,60,7,0,7,17,1,12,6,1,0
2021-02-08,394,2,0,36,0,91,10,1,2,10,35,0,3,1,2,0,0,5,35,21,24,4,0,14,37,36,21,56,0,0,2,3,0,6,2,12,0,0,4,9,0,1,3,56,5,7,244,8,0,1,3,43,0,0,4,10,18,1,30,1,10,2,62,3,22,51,0,59,0,0,0,2,13,15,0,16,11,0,0,3,1,0
2021-02-09,329,0,0,24,2,16,25,4,3,11,31,0,15,2,0,0,0,2,33,4,41,3,4,21,39,28,6,31,1,1,1,0,0,0,2,9,1,1,1,2,0,0,0,16,8,4,160,3,0,1,2,58,1,0,1,2,7,2,37,0,4,25,14,5,11,31,0,9,0,10,0,9,1,8,1,0,2,1,3,1,0,0
2021-02-10,297,0,1,39,4,39,29,0,0,4,24,0,16,0,9,0,0,4,28,9,9,4,4,11,21,27,7,54,0,1,1,2,0,2,0,2,0,10,1,8,0,0,0,13,14,4,347,14,6,0,7,29,1,1,2,0,6,0,4,0,2,2,5,4,6,64,5,14,0,4,0,7,29,7,8,2,14,0,0,1,0,0
2021-02-11,368,0,0,23,0,1,2,3,3,7,40,0,8,0,0,0,0,10,44,10,38,9,3,32,43,36,22,46,0,0,2,0,0,6,0,5,0,0,6,13,0,6,1,41,12,17,405,6,0,0,3,43,4,1,5,12,11,0,22,0,18,6,43,4,46,54,1,9,0,0,0,7,47,6,0,6,22,0,0,3,1,0
2021-02-12,452,0,0,38,0,75,23,1,4,9,32,0,7,0,2,0,0,7,64,13,40,9,1,30,50,31,30,43,1,1,3,18,0,4,1,10,0,1,7,2,1,4,0,64,14,17,357,16,0,2,3,51,7,0,0,9,13,5,33,1,3,17,77,9,8,110,1,31,0,1,0,1,46,10,0,4,26,0,1,1,0,0
2021-02-13,464,0,2,48,2,8,48,0,1,6,38,0,7,0,1,0,1,9,55,9,39,4,15,14,52,22,8,50,0,1,5,0,1,4,0,7,1,1,12,3,0,3,0,48,8,4,276,12,2,0,5,35,4,1,4,7,20,4,14,0,6,1,96,6,18,84,0,41,0,7,0,3,16,11,0,2,43,0,2,2,0,0
2021-02-14,435,0,0,30,1,67,36,10,2,8,41,0,11,1,3,0,0,1,54,18,39,7,5,35,44,44,9,71,1,0,2,10,1,5,0,8,6,7,10,7,2,7,0,26,15,11,359,19,2,0,4,38,4,4,3,16,8,2,3,1,4,0,16,10,21,51,0,27,0,4,0,1,31,2,0,1,7,1,0,5,1,0
2021-02-15,374,0,6,100,15,8,6,0,0,2,14,0,23,0,5,0,0,3,30,8,20,4,7,25,40,36,18,65,3,1,0,4,2,5,0,3,1,1,12,11,0,2,2,54,4,8,366,0,0,2,0,33,2,0,2,8,34,2,5,0,2,2,14,2,9,65,0,6,0,1,0,1,34,4,3,11,7,1,1,0,0,0
2021-02-16,211,6,2,21,2,63,26,0,3,23,38,0,8,0,2,0,0,1,19,4,24,0,0,7,42,21,12,13,0,0,1,0,0,2,1,6,1,0,0,16,1,0,0,4,10,1,417,3,1,0,2,32,5,1,1,1,16,1,12,0,7,36,16,4,38,61,0,9,0,0,0,0,20,1,5,3,26,0,1,0,0,0
2021-02-17,403,0,0,44,2,35,22,0,1,8,15,0,4,0,0,0,0,2,26,1,24,1,0,19,25,24,11,35,2,3,2,2,0,1,0,1,1,7,1,2,0,6,0,19,2,15,211,20,0,0,1,8,0,0,1,1,19,2,1,0,1,5,4,2,14,35,1,5,0,1,0,1,13,4,0,1,16,0,1,1,0,0
2021-02-18,547,0,0,22,1,0,6,2,13,23,25,0,4,0,1,0,0,9,68,8,39,7,2,19,59,32,8,37,0,1,1,6,0,4,1,8,2,0,4,24,2,3,2,38,13,2,326,4,0,0,2,31,1,1,7,2,10,0,8,1,2,4,26,13,12,53,0,15,0,0,0,6,13,6,0,10,11,0,2,0,2,0
2021-02-19,545,2,0,10,5,4,1,4,6,25,10,0,11,0,1,3,0,3,46,10,27,22,4,15,57,53,16,49,1,3,2,4,1,6,0,4,1,6,1,6,2,1,6,32,18,9,479,6,1,4,2,26,0,1,2,2,12,0,20,0,2,7,15,7,26,60,0,2,0,0,0,2,23,10,0,0,13,0,0,4,0,0
